plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_mi2,gas_cap,R,solar_req_MW,land_req_mi2,developable_area_mi2,developable_MW,qualifies,headroom
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,5.0,128.0,0.1,6.4301726801981705,4596.930449073672,35.913519133388064,19.95194487332845,2553.8489437860417,False,0.5555552715183385
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,5.0,128.0,0.2,5.7157090490650395,4086.1603991765974,31.923128118567167,19.95194487332845,2553.8489437860417,False,0.6249996804581308
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,7.0,91.42857142857142,0.05,6.787404495764734,4852.315474022209,53.07220049711792,19.95194487332845,1824.1778169900294,False,0.3759396574184245
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,7.0,91.42857142857142,0.1,6.4301726801981705,4596.930449073672,50.2789267867433,19.95194487332845,1824.1778169900294,False,0.39682519394167026
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,7.0,91.42857142857142,0.2,5.7157090490650395,4086.1603991765974,44.69237936599404,19.95194487332845,1824.1778169900294,False,0.4464283431843791
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,8.0,80.0,0.05,6.787404495764734,4852.315474022209,60.65394342527761,19.95194487332845,1596.155589866276,False,0.3289472002411215
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,8.0,80.0,0.1,6.4301726801981705,4596.930449073672,57.4616306134209,19.95194487332845,1596.155589866276,False,0.3472220446989615
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,8.0,80.0,0.2,5.7157090490650395,4086.1603991765974,51.07700498970747,19.95194487332845,1596.155589866276,False,0.39062480028633173
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,5.0,128.0,0.05,6.787404495764734,4852.315474022209,37.90871464079851,32.25072720089196,4128.093081714171,False,0.8507470513437759
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,5.0,128.0,0.1,6.4301726801981705,4596.930449073672,35.913519133388064,32.25072720089196,4128.093081714171,False,0.8980107764184301
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,5.0,128.0,0.2,5.7157090490650395,4086.1603991765974,31.923128118567167,32.25072720089196,4128.093081714171,True,1.0102621234707339
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,7.0,91.42857142857142,0.05,6.787404495764734,4852.315474022209,53.07220049711792,32.25072720089196,2948.6379155101217,False,0.6076764652455542
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,7.0,91.42857142857142,0.1,6.4301726801981705,4596.930449073672,50.2789267867433,32.25072720089196,2948.6379155101217,False,0.6414362688703071
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,7.0,91.42857142857142,0.2,5.7157090490650395,4086.1603991765974,44.69237936599404,32.25072720089196,2948.6379155101217,False,0.7216158024790955
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,8.0,80.0,0.05,6.787404495764734,4852.315474022209,60.65394342527761,32.25072720089196,2580.0581760713567,False,0.53171690708986
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,8.0,80.0,0.1,6.4301726801981705,4596.930449073672,57.4616306134209,32.25072720089196,2580.0581760713567,False,0.5612567352615188
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,8.0,80.0,0.2,5.7157090490650395,4086.1603991765974,51.07700498970747,32.25072720089196,2580.0581760713567,False,0.6314138271692087
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,5.0,128.0,0.05,6.787404495764734,4852.315474022209,37.90871464079851,6.486632094160652,830.2889080525634,False,0.17111189750494843
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,5.0,128.0,0.1,6.4301726801981705,4596.930449073672,35.913519133388064,6.486632094160652,830.2889080525634,False,0.1806181140330011
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,5.0,128.0,0.2,5.7157090490650395,4086.1603991765974,31.923128118567167,6.486632094160652,830.2889080525634,False,0.20319537828712622
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,7.0,91.42857142857142,0.05,6.787404495764734,4852.315474022209,53.07220049711792,6.486632094160652,593.0635057518309,False,0.12222278393210599
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,7.0,91.42857142857142,0.1,6.4301726801981705,4596.930449073672,50.2789267867433,6.486632094160652,593.0635057518309,False,0.12901293859500076
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,7.0,91.42857142857142,0.2,5.7157090490650395,4086.1603991765974,44.69237936599404,6.486632094160652,593.0635057518309,False,0.14513955591937586
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,8.0,80.0,0.05,6.787404495764734,4852.315474022209,60.65394342527761,6.486632094160652,518.9305675328521,False,0.10694493594059276
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,8.0,80.0,0.1,6.4301726801981705,4596.930449073672,57.4616306134209,6.486632094160652,518.9305675328521,False,0.11288632127062567
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,8.0,80.0,0.2,5.7157090490650395,4086.1603991765974,51.07700498970747,6.486632094160652,518.9305675328521,False,0.12699711142945388
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,5.0,128.0,0.05,6.787404495764734,4852.315474022209,37.90871464079851,9.250930498245292,1184.1191037753974,False,0.24403176382797112
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,5.0,128.0,0.1,6.4301726801981705,4596.930449073672,35.913519133388064,9.250930498245292,1184.1191037753974,False,0.25758908404063613
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,5.0,128.0,0.2,5.7157090490650395,4086.1603991765974,31.923128118567167,9.250930498245292,1184.1191037753974,False,0.2897877195457157
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,7.0,91.42857142857142,0.05,6.787404495764734,4852.315474022209,53.07220049711792,9.250930498245292,845.7993598395694,False,0.17430840273426507
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,7.0,91.42857142857142,0.1,6.4301726801981705,4596.930449073672,50.2789267867433,9.250930498245292,845.7993598395694,False,0.18399220288616863
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,7.0,91.42857142857142,0.2,5.7157090490650395,4086.1603991765974,44.69237936599404,9.250930498245292,845.7993598395694,False,0.20699122824693975
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,8.0,80.0,0.05,6.787404495764734,4852.315474022209,60.65394342527761,9.250930498245292,740.0744398596235,False,0.15251985239248197
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,8.0,80.0,0.1,6.4301726801981705,4596.930449073672,57.4616306134209,9.250930498245292,740.0744398596235,False,0.1609931775253976
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,8.0,80.0,0.2,5.7157090490650395,4086.1603991765974,51.07700498970747,9.250930498245292,740.0744398596235,False,0.1811173247160723
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,5.0,128.0,0.05,6.141855430629804,4333.079006309327,33.85217973679162,48.06751795623081,6152.6422983975435,True,1.419923866940524
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,5.0,128.0,0.1,5.818599881649289,4105.022216503574,32.07048606643417,48.06751795623081,6152.6422983975435,True,1.4988085262149975
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,5.0,128.0,0.2,5.172088783688257,3648.9086368920653,28.50709872571926,48.06751795623081,6152.6422983975435,True,1.6861595919918722
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,7.0,91.42857142857142,0.05,6.141855430629804,4333.079006309327,47.39305163150827,48.06751795623081,4394.744498855388,True,1.0142313335289457
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,7.0,91.42857142857142,0.1,5.818599881649289,4105.022216503574,44.898680493007845,48.06751795623081,4394.744498855388,True,1.0705775187249982
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,7.0,91.42857142857142,0.2,5.172088783688257,3648.9086368920653,39.90993821600697,48.06751795623081,4394.744498855388,True,1.204399708565623
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,8.0,80.0,0.05,6.141855430629804,4333.079006309327,54.163487578866594,48.06751795623081,3845.4014364984646,False,0.8874524168378275
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,8.0,80.0,0.1,5.818599881649289,4105.022216503574,51.312777706294675,48.06751795623081,3845.4014364984646,False,0.9367553288843733
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,8.0,80.0,0.2,5.172088783688257,3648.9086368920653,45.611357961150816,48.06751795623081,3845.4014364984646,True,1.0538497449949202
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,5.0,128.0,0.05,6.141855430629804,4333.079006309327,33.85217973679162,78.13286832955667,10001.007146183254,True,2.308060188060487
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,5.0,128.0,0.1,5.818599881649289,4105.022216503574,32.07048606643417,78.13286832955667,10001.007146183254,True,2.436285754063847
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,5.0,128.0,0.2,5.172088783688257,3648.9086368920653,28.50709872571926,78.13286832955667,10001.007146183254,True,2.7408214733218283
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,7.0,91.42857142857142,0.05,6.141855430629804,4333.079006309327,47.39305163150827,78.13286832955667,7143.576532988038,True,1.648614420043205
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,7.0,91.42857142857142,0.1,5.818599881649289,4105.022216503574,44.898680493007845,78.13286832955667,7143.576532988038,True,1.7402041100456047
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,7.0,91.42857142857142,0.2,5.172088783688257,3648.9086368920653,39.90993821600697,78.13286832955667,7143.576532988038,True,1.9577296238013056
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,8.0,80.0,0.05,6.141855430629804,4333.079006309327,54.163487578866594,78.13286832955667,6250.629466364534,True,1.4425376175378044
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,8.0,80.0,0.1,5.818599881649289,4105.022216503574,51.312777706294675,78.13286832955667,6250.629466364534,True,1.5226785962899043
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,8.0,80.0,0.2,5.172088783688257,3648.9086368920653,45.611357961150816,78.13286832955667,6250.629466364534,True,1.7130134208261427
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,5.0,128.0,0.05,6.141855430629804,4333.079006309327,33.85217973679162,11.695536315056788,1497.028648327269,False,0.34548842662399404
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,5.0,128.0,0.1,5.818599881649289,4105.022216503574,32.07048606643417,11.695536315056788,1497.028648327269,False,0.36468222810310474
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,5.0,128.0,0.2,5.172088783688257,3648.9086368920653,28.50709872571926,11.695536315056788,1497.028648327269,False,0.41026750661599287
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,7.0,91.42857142857142,0.05,6.141855430629804,4333.079006309327,47.39305163150827,11.695536315056788,1069.3061773766206,False,0.24677744758856712
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,7.0,91.42857142857142,0.1,5.818599881649289,4105.022216503574,44.898680493007845,11.695536315056788,1069.3061773766206,False,0.26048730578793194
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,7.0,91.42857142857142,0.2,5.172088783688257,3648.9086368920653,39.90993821600697,11.695536315056788,1069.3061773766206,False,0.29304821901142347
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,8.0,80.0,0.05,6.141855430629804,4333.079006309327,54.163487578866594,11.695536315056788,935.642905204543,False,0.21593026663999623
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,8.0,80.0,0.1,5.818599881649289,4105.022216503574,51.312777706294675,11.695536315056788,935.642905204543,False,0.22792639256444044
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,8.0,80.0,0.2,5.172088783688257,3648.9086368920653,45.611357961150816,11.695536315056788,935.642905204543,False,0.25641719163499554
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,5.0,128.0,0.05,6.141855430629804,4333.079006309327,33.85217973679162,16.925637544456904,2166.481605690484,False,0.499986638262516
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,5.0,128.0,0.1,5.818599881649289,4105.022216503574,32.07048606643417,16.925637544456904,2166.481605690484,False,0.5277636737215445
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,5.0,128.0,0.2,5.172088783688257,3648.9086368920653,28.50709872571926,16.925637544456904,2166.481605690484,False,0.5937341329367377
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,7.0,91.42857142857142,0.05,6.141855430629804,4333.079006309327,47.39305163150827,16.925637544456904,1547.4868612074881,False,0.3571333130446542
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,7.0,91.42857142857142,0.1,5.818599881649289,4105.022216503574,44.898680493007845,16.925637544456904,1547.4868612074881,False,0.376974052658246
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,7.0,91.42857142857142,0.2,5.172088783688257,3648.9086368920653,39.90993821600697,16.925637544456904,1547.4868612074881,False,0.4240958092405268
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,8.0,80.0,0.05,6.141855430629804,4333.079006309327,54.163487578866594,16.925637544456904,1354.0510035565524,False,0.3124916489140725
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,8.0,80.0,0.1,5.818599881649289,4105.022216503574,51.312777706294675,16.925637544456904,1354.0510035565524,False,0.32985229607596533
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,8.0,80.0,0.2,5.172088783688257,3648.9086368920653,45.611357961150816,16.925637544456904,1354.0510035565524,False,0.37108383308546106
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,5.0,128.0,0.05,6.372805700332893,4409.981544630362,34.4529808174247,41.84532723045588,5356.201885498353,True,1.2145633334951522
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,5.0,128.0,0.1,6.037394873999584,4177.877252807712,32.63966603756025,41.84532723045588,5356.201885498353,True,1.2820390742448828
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,5.0,128.0,0.2,5.366573221332963,3713.6686691624104,29.01303647783133,41.84532723045588,5356.201885498353,True,1.442293958525493
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,7.0,91.42857142857142,0.05,6.372805700332893,4409.981544630362,48.23417314439459,41.84532723045588,3825.85848964168,False,0.867545238210823
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,7.0,91.42857142857142,0.1,6.037394873999584,4177.877252807712,45.69553245258435,41.84532723045588,3825.85848964168,False,0.9157421958892019
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,7.0,91.42857142857142,0.2,5.366573221332963,3713.6686691624104,40.61825106896387,41.84532723045588,3825.85848964168,True,1.030209970375352
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,8.0,80.0,0.05,6.372805700332893,4409.981544630362,55.124769307879525,41.84532723045588,3347.6261784364706,False,0.7591020834344702
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,8.0,80.0,0.1,6.037394873999584,4177.877252807712,52.223465660096394,41.84532723045588,3347.6261784364706,False,0.8012744214030518
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,8.0,80.0,0.2,5.366573221332963,3713.6686691624104,46.42085836453013,41.84532723045588,3347.6261784364706,False,0.9014337240784333
