plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_km2,gas_cap,R,solar_req_MW,land_req_km2,developable_area_km2,developable_MW,qualifies,headroom
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,8.0,30.888145376909502,0.2,5.172088783688257,3648.9086368920653,118.13297925034419,43.8372,1354.0498065166573,False,0.37108350503123605
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,5.0,49.42103260305521,0.05,6.372805700332893,4409.981544630362,89.23288956851412,108.3789,5356.19715038326,True,1.2145622597684156
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,5.0,49.42103260305521,0.1,6.037394873999584,4177.877252807712,84.53642169648708,108.3789,5356.19715038326,True,1.282037940866661
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,5.0,49.42103260305521,0.2,5.366573221332963,3713.6686691624104,75.14348595243295,108.3789,5356.19715038326,True,1.4422926834749934
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,7.0,35.30073757361086,0.05,6.372805700332893,4409.981544630362,124.9260453959198,108.3789,3825.855107416614,False,0.8675444712631539
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,7.0,35.30073757361086,0.1,6.037394873999584,4177.877252807712,118.35099037508192,108.3789,3825.855107416614,False,0.915741386333329
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,7.0,35.30073757361086,0.2,5.366573221332963,3713.6686691624104,105.20088033340616,108.3789,3825.855107416614,True,1.030209059624995
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,8.0,30.888145376909502,0.05,6.372805700332893,4409.981544630362,142.77262330962262,108.3789,3347.6232189895372,False,0.7591014123552596
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,8.0,30.888145376909502,0.1,6.037394873999584,4177.877252807712,135.25827471437933,108.3789,3347.6232189895372,False,0.801273713041663
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,excl_forest,8.0,30.888145376909502,0.2,5.366573221332963,3713.6686691624104,120.22957752389274,108.3789,3347.6232189895372,False,0.9014329271718707
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,incl_forest,5.0,49.42103260305521,0.05,6.372805700332893,4409.981544630362,89.23288956851412,141.8049,7008.1445861729835,True,1.5891550826796932
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,incl_forest,5.0,49.42103260305521,0.1,6.037394873999584,4177.877252807712,84.53642169648708,141.8049,7008.1445861729835,True,1.677441476161898
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,incl_forest,5.0,49.42103260305521,0.2,5.366573221332963,3713.6686691624104,75.14348595243295,141.8049,7008.1445861729835,True,1.8871216606821353
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,incl_forest,7.0,35.30073757361086,0.05,6.372805700332893,4409.981544630362,124.9260453959198,141.8049,5005.81756155213,True,1.1351107733426378
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,incl_forest,7.0,35.30073757361086,0.1,6.037394873999584,4177.877252807712,118.35099037508192,141.8049,5005.81756155213,True,1.1981724829727842
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,incl_forest,7.0,35.30073757361086,0.2,5.366573221332963,3713.6686691624104,105.20088033340616,141.8049,5005.81756155213,True,1.3479440433443823
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,incl_forest,8.0,30.888145376909502,0.05,6.372805700332893,4409.981544630362,142.77262330962262,141.8049,4380.090366358115,False,0.9932219266748082
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,incl_forest,8.0,30.888145376909502,0.1,6.037394873999584,4177.877252807712,135.25827471437933,141.8049,4380.090366358115,True,1.0484009226011863
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,10.0,incl_forest,8.0,30.888145376909502,0.2,5.366573221332963,3713.6686691624104,120.22957752389274,141.8049,4380.090366358115,True,1.1794510379263345
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,excl_forest,5.0,49.42103260305521,0.05,6.372805700332893,4409.981544630362,89.23288956851412,31.1094,1537.4586716614858,False,0.34863154326201456
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,excl_forest,5.0,49.42103260305521,0.1,6.037394873999584,4177.877252807712,84.53642169648708,31.1094,1537.4586716614858,False,0.36799996233212645
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,excl_forest,5.0,49.42103260305521,0.2,5.366573221332963,3713.6686691624104,75.14348595243295,31.1094,1537.4586716614858,False,0.4139999576236422
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,excl_forest,7.0,35.30073757361086,0.05,6.372805700332893,4409.981544630362,124.9260453959198,31.1094,1098.1847654724897,False,0.24902253090143894
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,excl_forest,7.0,35.30073757361086,0.1,6.037394873999584,4177.877252807712,118.35099037508192,31.1094,1098.1847654724897,False,0.2628571159515189
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,excl_forest,7.0,35.30073757361086,0.2,5.366573221332963,3713.6686691624104,105.20088033340616,31.1094,1098.1847654724897,False,0.2957142554454587
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,excl_forest,8.0,30.888145376909502,0.05,6.372805700332893,4409.981544630362,142.77262330962262,31.1094,960.9116697884285,False,0.21789471453875908
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,excl_forest,8.0,30.888145376909502,0.1,6.037394873999584,4177.877252807712,135.25827471437933,31.1094,960.9116697884285,False,0.229999976457579
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,excl_forest,8.0,30.888145376909502,0.2,5.366573221332963,3713.6686691624104,120.22957752389274,31.1094,960.9116697884285,False,0.25874997351477635
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,incl_forest,5.0,49.42103260305521,0.05,6.372805700332893,4409.981544630362,89.23288956851412,40.329,1993.1008238486136,False,0.4519521915631219
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,incl_forest,5.0,49.42103260305521,0.1,6.037394873999584,4177.877252807712,84.53642169648708,40.329,1993.1008238486136,False,0.477060646649962
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,incl_forest,5.0,49.42103260305521,0.2,5.366573221332963,3713.6686691624104,75.14348595243295,40.329,1993.1008238486136,False,0.5366932274812072
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,incl_forest,7.0,35.30073757361086,0.05,6.372805700332893,4409.981544630362,124.9260453959198,40.329,1423.6434456061525,False,0.3228229939736585
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,incl_forest,7.0,35.30073757361086,0.1,6.037394873999584,4177.877252807712,118.35099037508192,40.329,1423.6434456061525,False,0.3407576047499728
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,incl_forest,7.0,35.30073757361086,0.2,5.366573221332963,3713.6686691624104,105.20088033340616,40.329,1423.6434456061525,False,0.3833523053437194
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,incl_forest,8.0,30.888145376909502,0.05,6.372805700332893,4409.981544630362,142.77262330962262,40.329,1245.6880149053834,False,0.2824701197269512
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,incl_forest,8.0,30.888145376909502,0.1,6.037394873999584,4177.877252807712,135.25827471437933,40.329,1245.6880149053834,False,0.2981629041562262
55110,Madison,OH,39.4522,-84.4647,692.0,0.1937921942191785,5.0,incl_forest,8.0,30.888145376909502,0.2,5.366573221332963,3713.6686691624104,120.22957752389274,40.329,1245.6880149053834,False,0.3354332671757545
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,excl_forest,5.0,49.42103260305521,0.05,6.334556969262816,4383.513422729869,88.69732564954298,251.8983,12449.074096954182,True,2.8399762693555117
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,excl_forest,5.0,49.42103260305521,0.1,6.001159234038458,4152.802189954613,84.02904535219862,251.8983,12449.074096954182,True,2.997752728764151
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,excl_forest,5.0,49.42103260305521,0.2,5.3343637635897405,3691.3797244041,74.69248475750989,251.8983,12449.074096954182,True,3.37247181985967
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,excl_forest,7.0,35.30073757361086,0.05,6.334556969262816,4383.513422729869,124.17625590936018,251.8983,8892.1957835387,True,2.0285544781110794
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,excl_forest,7.0,35.30073757361086,0.1,6.001159234038458,4152.802189954613,117.64066349307808,251.8983,8892.1957835387,True,2.14125194911725
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,excl_forest,7.0,35.30073757361086,0.2,5.3343637635897405,3691.3797244041,104.56947866051385,251.8983,8892.1957835387,True,2.4089084427569065
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,excl_forest,8.0,30.888145376909502,0.05,6.334556969262816,4383.513422729869,141.9157210392688,251.8983,7780.671310596363,True,1.7749851683471944
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,excl_forest,8.0,30.888145376909502,0.1,6.001159234038458,4152.802189954613,134.4464725635178,251.8983,7780.671310596363,True,1.873595455477594
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,excl_forest,8.0,30.888145376909502,0.2,5.3343637635897405,3691.3797244041,119.50797561201583,251.8983,7780.671310596363,True,2.107794887412293
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,incl_forest,5.0,49.42103260305521,0.05,6.334556969262816,4383.513422729869,88.69732564954298,254.6658,12585.846804683137,True,2.8711778865376893
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,incl_forest,5.0,49.42103260305521,0.1,6.001159234038458,4152.802189954613,84.02904535219862,254.6658,12585.846804683137,True,3.030687769123116
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,incl_forest,5.0,49.42103260305521,0.2,5.3343637635897405,3691.3797244041,74.69248475750989,254.6658,12585.846804683137,True,3.4095237402635057
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,incl_forest,7.0,35.30073757361086,0.05,6.334556969262816,4383.513422729869,124.17625590936018,254.6658,8989.890574773668,True,2.0508413475269207
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,incl_forest,7.0,35.30073757361086,0.1,6.001159234038458,4152.802189954613,117.64066349307808,254.6658,8989.890574773668,True,2.1647769779450825
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,incl_forest,7.0,35.30073757361086,0.2,5.3343637635897405,3691.3797244041,104.56947866051385,254.6658,8989.890574773668,True,2.435374100188218
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,incl_forest,8.0,30.888145376909502,0.05,6.334556969262816,4383.513422729869,141.9157210392688,254.6658,7866.15425292696,True,1.7944861790860558
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,incl_forest,8.0,30.888145376909502,0.1,6.001159234038458,4152.802189954613,134.4464725635178,254.6658,7866.15425292696,True,1.8941798557019474
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,10.0,incl_forest,8.0,30.888145376909502,0.2,5.3343637635897405,3691.3797244041,119.50797561201583,254.6658,7866.15425292696,True,2.130952337664691
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,excl_forest,5.0,49.42103260305521,0.05,6.334556969262816,4383.513422729869,88.69732564954298,68.9202,3406.1074512090854,False,0.7770268099436786
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,excl_forest,5.0,49.42103260305521,0.1,6.001159234038458,4152.802189954613,84.02904535219862,68.9202,3406.1074512090854,False,0.8201949660516605
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,excl_forest,5.0,49.42103260305521,0.2,5.3343637635897405,3691.3797244041,74.69248475750989,68.9202,3406.1074512090854,False,0.9227193368081181
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,excl_forest,7.0,35.30073757361086,0.05,6.334556969262816,4383.513422729869,124.17625590936018,68.9202,2432.933893720775,False,0.5550191499597703
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,excl_forest,7.0,35.30073757361086,0.1,6.001159234038458,4152.802189954613,117.64066349307808,68.9202,2432.933893720775,False,0.5858535471797575
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,excl_forest,7.0,35.30073757361086,0.2,5.3343637635897405,3691.3797244041,104.56947866051385,68.9202,2432.933893720775,False,0.6590852405772272
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,excl_forest,8.0,30.888145376909502,0.05,6.334556969262816,4383.513422729869,141.9157210392688,68.9202,2128.817157005678,False,0.485641756214799
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,excl_forest,8.0,30.888145376909502,0.1,6.001159234038458,4152.802189954613,134.4464725635178,68.9202,2128.817157005678,False,0.5126218537822878
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,excl_forest,8.0,30.888145376909502,0.2,5.3343637635897405,3691.3797244041,119.50797561201583,68.9202,2128.817157005678,False,0.5766995855050737
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,incl_forest,5.0,49.42103260305521,0.05,6.334556969262816,4383.513422729869,88.69732564954298,70.5069,3484.5238036403534,False,0.7949157371281272
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,incl_forest,5.0,49.42103260305521,0.1,6.001159234038458,4152.802189954613,84.02904535219862,70.5069,3484.5238036403534,False,0.8390777225241342
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,incl_forest,5.0,49.42103260305521,0.2,5.3343637635897405,3691.3797244041,74.69248475750989,70.5069,3484.5238036403534,False,0.943962437839651
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,incl_forest,7.0,35.30073757361086,0.05,6.334556969262816,4383.513422729869,124.17625590936018,70.5069,2488.9455740288236,False,0.5677969550915194
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,incl_forest,7.0,35.30073757361086,0.1,6.001159234038458,4152.802189954613,117.64066349307808,70.5069,2488.9455740288236,False,0.5993412303743815
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,incl_forest,7.0,35.30073757361086,0.2,5.3343637635897405,3691.3797244041,104.56947866051385,70.5069,2488.9455740288236,False,0.6742588841711792
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,incl_forest,8.0,30.888145376909502,0.05,6.334556969262816,4383.513422729869,141.9157210392688,70.5069,2177.8273772752204,False,0.4968223357050794
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,incl_forest,8.0,30.888145376909502,0.1,6.001159234038458,4152.802189954613,134.4464725635178,70.5069,2177.8273772752204,False,0.5244235765775838
55222,Lincoln Generating Facility,IL,41.393315,-87.943612,692.0,0.1949623321713883,5.0,incl_forest,8.0,30.888145376909502,0.2,5.3343637635897405,3691.3797244041,119.50797561201583,70.5069,2177.8273772752204,False,0.5899765236497817
55236,Lee Energy Facility,IL,41.8287,-89.4054,692.0,0.2001465175588082,10.0,excl_forest,5.0,49.42103260305521,0.05,6.170479581974866,4269.971870726607,86.39989182384339,224.5851,11099.227549260415,True,2.599367837842851
55236,Lee Energy Facility,IL,41.8287,-89.4054,692.0,0.2001465175588082,10.0,excl_forest,5.0,49.42103260305521,0.1,5.845717498713032,4045.2365091094184,81.8525290962727,224.5851,11099.227549260415,True,2.7437771621674534
55236,Lee Energy Facility,IL,41.8287,-89.4054,692.0,0.2001465175588082,10.0,excl_forest,5.0,49.42103260305521,0.2,5.196193332189361,3595.765785875038,72.75780364113128,224.5851,11099.227549260415,True,3.086749307438385
55236,Lee Energy Facility,IL,41.8287,-89.4054,692.0,0.2001465175588082,10.0,excl_forest,7.0,35.30073757361086,0.05,6.170479581974866,4269.971870726607,120.95984855338077,224.5851,7928.019678043152,True,1.8566913127448932
55236,Lee Energy Facility,IL,41.8287,-89.4054,692.0,0.2001465175588082,10.0,excl_forest,7.0,35.30073757361086,0.1,5.845717498713032,4045.2365091094184,114.5935407347818,224.5851,7928.019678043152,True,1.959840830119609
55236,Lee Energy Facility,IL,41.8287,-89.4054,692.0,0.2001465175588082,10.0,excl_forest,7.0,35.30073757361086,0.2,5.196193332189361,3595.765785875038,101.8609250975838,224.5851,7928.019678043152,True,2.2048209338845606
55236,Lee Energy Facility,IL,41.8287,-89.4054,692.0,0.2001465175588082,10.0,excl_forest,8.0,30.888145376909502,0.05,6.170479581974866,4269.971870726607,138.23982691814945,224.5851,6937.017218287759,True,1.6246048986517816
