plant_code,name,state,ba,lat,lon,nameplate_MW,cf_ac,developable_area_mi2,developable_MW,usable_solar_MW,R_g5,R_g10,R_g20,headroom_g5,headroom_g10,headroom_g20,land_req_mi2_g5,land_req_mi2_g10,land_req_mi2_g20,qualifies_g5,qualifies_g10,qualifies_g20,solar_req_MW_g5,solar_req_MW_g10,solar_req_MW_g20,qualifying_any,hostable_MW_g5,hostable_MW_g10,hostable_MW_g20
55229,Montpelier Electric Generating Station,IN,MISO,40.6206,-85.3057,236.0,0.1928460370661435,102.44861701916356,9366.730698894953,9345.302127466382,6.404072485951122,6.067016039322117,5.3929031460641035,6.18336814817708,6.526888600853584,7.342749675960282,16.530512104361335,15.660485151500216,13.92043124577797,1.0,1.0,1.0,1511.3611066844649,1431.8157852800196,1272.7251424711285,True,236.0,236.0,236.0
52169,Midway Sunset Cogen,CA,CISO,35.2269,-119.6294,234.0,0.2681974590992317,17.73842119840461,1621.7985095684212,1600.3699381398496,4.604816183374266,4.362457436880884,3.877739943894119,1.4852249248344314,1.5677374206585661,1.7637045982408872,11.785451419323513,11.165164502517014,9.924590668904012,1.0,1.0,1.0,1077.5269869095782,1020.8150402301269,907.3911468712238,True,234.0,234.0,234.0
55075,Pine Bluff Energy Center,AR,MISO,34.2181,-91.9025,230.4,0.2121156148253521,74.96374181224027,6853.827822833396,6832.399251404824,5.822296491547083,5.515859834097237,4.902986519197544,5.093267009474844,5.376226287779,6.048254573751375,14.67218715869865,13.89996678192504,12.355526028377813,1.0,1.0,1.0,1341.4571116524478,1270.8541057760035,1129.6480940231143,True,230.4,230.4,230.4
52176,C R Wing Cogen Plant,TX,ERCO,32.273178,-101.422386,230.0,0.2555102086463782,90.18145645838467,8245.161733338025,8223.733161909455,4.83346636732319,4.57907340062197,4.070287467219528,7.397457405568119,7.808427261433013,8.784480669112142,12.159188830297403,11.519231523439647,10.239316909724128,1.0,1.0,1.0,1111.6972644843338,1053.1868821430533,936.1661174604915,True,230.0,230.0,230.0
3609,Leon Creek,TX,ERCO,29.3525,-98.5761,229.6,0.2225372505499426,35.85526112239667,3278.1953026191236,3256.766731190552,5.549632688226445,5.25754675726716,4.673374895348585,2.555939264348734,2.697935890145885,3.035177876414121,13.93651508830866,13.203014294187156,11.736012705944137,1.0,1.0,1.0,1274.1956652167917,1207.1327354685397,1073.0068759720352,True,229.6,229.6,229.6
55453,Fountain Valley Power Facility,CO,PSCO,38.5569,-104.6875,228.0,0.255200969787515,86.4400107114608,7903.086693619272,7881.658122190701,4.839323302839654,4.58462207637441,4.07521962344392,7.143287152200836,7.540136438434215,8.482653493238491,12.06806248645639,11.432901302958687,10.162578935963277,1.0,1.0,1.0,1103.3657130474412,1045.2938334133655,929.1500741452138,True,228.0,228.0,228.0
56505,Jonesboro City Water & Light Plant,AR,MISO,35.848561,-90.725377,224.3,0.2118372279111978,49.93146473681032,4565.162490222657,4543.733918794086,5.829947890546,5.523108527885686,4.909429802565054,3.474713044174942,3.6677526577402153,4.126221739957743,14.302501848353558,13.549738593177059,12.04421208282405,1.0,1.0,1.0,1307.657311849468,1238.8332428047595,1101.1851047153416,True,224.3,224.3,224.3
7315,Almond Power Plant,CA,TIDC,37.5744,-120.985,223.5,0.2451699702648508,78.7976204159192,7204.353866598326,7182.9252951697545,5.03732165348742,4.77219946119861,4.241955076620986,6.380050832926351,6.734498101422257,7.57631036410004,12.313890198251672,11.665790714133166,10.369591745896146,1.0,1.0,1.0,1125.8413895544384,1066.5865795778893,948.0769596247903,True,223.5,223.5,223.5
54041,Lockport Energy Associates LP,NY,NYIS,43.161947,-78.744971,221.3,0.1769543927695175,61.69893188400357,5641.045200823183,5619.616629394612,6.97919944608882,6.611873159452567,5.8772205861800595,3.638477265375216,3.8406148912293943,4.320691752633069,16.892934159275303,16.00383236141871,14.225628765705519,1.0,1.0,1.0,1544.496837419456,1463.207530186853,1300.6289157216472,True,221.3,221.3,221.3
55216,Morris Cogeneration LLC,IL,PJM,41.411944,-88.332778,218.8,0.1994601846955107,64.61438928315758,5907.601305888692,5886.17273446012,6.191711904234471,5.865832330327396,5.21407318251324,4.344851567123933,4.586232209741928,5.15951123595967,14.817540550821121,14.03766999551475,12.477928884902,1.0,1.0,1.0,1354.7465646465023,1283.4441138756342,1140.839212333897,True,218.8,218.8,218.8
55622,West Valley Generation Project,UT,PACE,40.6667,-112.0317,217.0,0.2249974041765952,22.59253614581609,2065.6033047603282,2044.1747333317567,5.488952214891676,5.200059993055273,4.622275549382465,1.7162036929160207,1.811548342522466,2.0379918853377745,13.027685022531966,12.342017389767127,10.970682124237445,1.0,1.0,1.0,1191.1026306314939,1128.4130184929943,1003.0337942159949,True,217.0,217.0,217.0
56238,Groton Generation Station,SD,SWPP,45.3735,-98.098689,216.4,0.2045656532081656,104.29414672678058,9535.464843591366,9514.036272162795,6.037181612023923,5.719435211391086,5.083942410125409,7.282379476681969,7.686956114275411,8.647825628559838,14.289254227959123,13.537188215961278,12.03305619196558,1.0,1.0,1.0,1306.4461008419769,1237.685779745031,1100.1651375511385,True,216.4,216.4,216.4
1248,Hutchinson Energy Center,KS,SWPP,38.0906,-97.874722,213.6,0.231637643996281,78.91333523283437,7214.933507001999,7193.504935573427,5.331603182856703,5.050992489022142,4.489771101353014,6.316572409558327,6.667493098978231,7.500929736350511,12.455957935948975,11.800381202477979,10.48922773553598,1.0,1.0,1.0,1138.8304398581918,1078.8919956551294,959.0151072490038,True,213.6,213.6,213.6
10682,Brush Generation Facility,CO,PSCO,40.2415,-103.631,211.6,0.2346404646405619,102.32386741173848,9355.325020501803,9333.89644907323,5.263371779849892,4.986352212489372,4.43231307776833,8.380757367110176,8.846354998616295,9.952149373443334,12.181416062990094,11.540288901780091,10.25803457936008,1.0,1.0,1.0,1113.729468616237,1055.112128162751,937.8774472557786,True,211.6,211.6,211.6
7887,Terry Bundy Generating Station,NE,SWPP,40.909653,-96.613086,209.7,0.2157048370184957,88.65318689444196,8105.434230348978,8084.005658920407,5.725416347034,5.424078644558527,4.821403239607579,6.733193643180342,7.10725995669036,7.995667451276656,13.131779149705014,12.44063287866791,11.058340336593696,1.0,1.0,1.0,1200.6198079730298,1137.4292917639232,1011.0482593457093,True,209.7,209.7,209.7
3548,Decker Creek,TX,ERCO,30.3033,-97.6128,206.0,0.2187031560897518,47.55566232465109,4347.946269682385,4326.517698253813,5.646923538191549,5.3497170361814685,4.755304032161305,3.7192841298937838,3.9259110259989933,4.416649904248867,12.723224596987835,12.053581197146373,10.714294397463442,1.0,1.0,1.0,1163.2662488674591,1102.0417094533825,979.5926306252289,True,206.0,206.0,206.0
56908,Dave Gates Generating Station,MT,NWMT,46.104713,-112.876605,203.1,0.1951770627471817,49.450188396187166,4521.1600819371115,4499.73151050854,6.327587794472191,5.994556857921025,5.328494984818688,3.5013739641707224,3.695894739957984,4.157881582452733,14.056143074064241,13.316346070166128,11.83675206236989,1.0,1.0,1.0,1285.133081057302,1217.4944978437602,1082.2173314166755,True,203.1,203.1,203.1
10436,ExxonMobil Baytown Refinery,TX,ERCO,29.753517,-94.997277,201.8,0.2097510369697424,18.608541022895864,1701.352322093336,1679.9237506647644,5.88793275037851,5.578041552990168,4.958259158213482,1.4138572633024775,1.4924048890415038,1.6789555001716918,12.99577156747607,12.311783590240488,10.943807635769323,1.0,1.0,1.0,1188.1848290263833,1125.648785393416,1000.5766981274808,True,201.8,201.8,201.8
57483,Mariposa Energy Project,CA,CISO,37.789167,-121.601944,199.6,0.2476387539073549,56.80381288735488,5193.491463986731,5172.06289255816,4.987103110937275,4.724623999835314,4.19966577763139,5.1958297560447715,5.484486964713924,6.170047835303165,10.887469479064938,10.31444476964047,9.16839535079153,1.0,1.0,1.0,995.42578094308,943.0349503671287,838.2532892152254,True,199.6,199.6,199.6
2161,James River Power Station,MO,SWPP,37.108611,-93.261944,197.5,0.2074290042771961,38.525736701955495,3522.3530698930736,3500.924498464502,5.95384432521123,5.640484097568534,5.013763642283141,2.977269646968211,3.1426735162442228,3.5355077057747506,12.861234030632072,12.18432697638828,10.830512867900694,1.0,1.0,1.0,1175.884254229218,1113.9956092697855,990.2183193509204,True,197.5,197.5,197.5
56143,Riverside Energy Resource Center,CA,CISO,33.9636,-117.4528,196.0,0.2533803116558033,10.776767618589185,985.3044679852968,963.8758965567254,4.8740961439721,4.617564767973569,4.1045020159765055,1.0089530491079068,1.0650059962805682,1.1981317458156393,10.44884360864019,9.89890447134334,8.799026196749635,1.0,1.0,1.0,955.3228442185316,905.0426945228195,804.482395131395,True,196.0,196.0,196.0
4014,Wheaton,WI,MISO,44.885416,-91.515833,194.0,0.1937225056804332,54.77723987759729,5008.204788808895,4986.776217380323,6.3750982141293875,6.039566729175211,5.368503759266853,4.0320997708523265,4.256105313677455,4.788118477887137,13.527161523105795,12.81520565346865,11.391293914194357,1.0,1.0,1.0,1236.7690535411011,1171.6759454599908,1041.4897292977696,True,194.0,194.0,194.0
7551,SCA Cogen 2,CA,BANC,38.530943,-121.400128,193.4,0.2419981790081636,22.789216585377613,2083.5855163773813,2062.15694494881,5.103344186562405,4.834747124111753,4.297552999210447,2.089346095259557,2.205420878329532,2.481098488120723,10.79516774963779,10.227001025972644,9.090667578642352,1.0,1.0,1.0,986.9867656811692,935.040093803213,831.1467500473005,True,193.4,193.4,193.4
55029,De Pere Energy Center,WI,MISO,44.44861,-88.07204,192.3,0.1936295055122684,44.84870009111,4100.4525797586275,4079.0240083300564,6.37816017105797,6.042467530475973,5.371082249311975,3.3256884031387353,3.510448869979775,3.949254978727248,13.415064697283023,12.70900866058392,11.296896587185705,1.0,1.0,1.0,1226.5202008944477,1161.9665061105297,1032.8591165426928,True,192.3,192.3,192.3
57842,Wabash Valley Power IGCC,IN,MISO,39.53,-87.4247,192.0,0.2009118660198251,46.513533988529176,4252.665964665524,4231.237393236953,6.146973916802581,5.823448973812973,5.176399087833754,3.585129049629288,3.784302885719803,4.257340746434779,12.908645225285424,12.229242845007246,10.870438084450884,1.0,1.0,1.0,1180.2189920260957,1118.102202972091,993.8686248640806,True,192.0,192.0,192.0
2039,Elk River,MN,MISO,45.296797,-93.558447,191.3,0.196929237809088,45.78866579608159,4186.392301356031,4164.963729927459,6.2712881730505865,5.941220374468978,5.281084777305757,3.471678470287933,3.66454949641504,4.12261818346692,13.121690613331316,12.431075317892827,11.049844727015845,1.0,1.0,1.0,1199.6974275045773,1136.5554576359154,1010.2715178985915,True,191.3,191.3,191.3
3631,Sam Rayburn,TX,ERCO,28.8947,-97.135,189.6,0.2196322710905252,93.36587262117936,8536.308353936398,8514.879782507827,5.623035239165621,5.327086016051642,4.735187569823681,7.986736981734364,8.430444591830716,9.484250165809556,11.660769327219707,11.047044625787093,9.81959522292186,1.0,1.0,1.0,1066.1274813458017,1010.0155086433913,897.79156323857,True,189.6,189.6,189.6
1068,Marshalltown,IA,MISO,42.0474,-92.859444,189.0,0.2013225697851722,83.03771710060063,7592.019849197771,7570.591277769199,6.1344339152726235,5.811568972363539,5.165839086545367,6.529704135696958,6.8924654765690105,7.754023661140139,12.68102510922763,12.013602735057757,10.678757986718002,1.0,1.0,1.0,1159.408009986526,1098.386535776709,976.3435873570744,True,189.0,189.0,189.0
7760,Tilton,IL,MISO,40.106125,-87.653818,188.0,0.1997720335468564,57.23678784794438,5233.077746097771,5211.6491746692,6.182046496064382,5.856675627850469,5.205933891422639,4.484200851737712,4.733323121278696,5.324988511438532,12.711833107532389,12.042789259767527,10.704701564237803,1.0,1.0,1.0,1162.2247412601039,1101.055018035888,978.7155715874561,True,188.0,188.0,188.0
4076,West Marinette,WI,MISO,45.0869,-87.6881,187.1,0.1941842089788229,14.489024042327236,1324.7107695842042,1303.2821981556328,6.359940422007667,6.0252067155862115,5.355739302743299,1.0952458804425231,1.1560928738004406,1.300604483025496,13.015021829224127,12.330020680317597,10.96001838250453,1.0,1.0,1.0,1189.9448529576343,1127.3161764861802,1002.0588235432712,True,187.1,187.1,187.1
7975,Pyramid,NM,PNM,32.2363,-108.5494,186.0,0.2778144029539559,107.03342571099168,9785.913207862095,9764.484636433524,4.44541386936186,4.211444718342816,3.7435064163047245,11.809300724495472,12.465372986967438,14.02354461033837,9.043638840483036,8.567657848878667,7.615695865669926,1.0,1.0,1.0,826.8469797013059,783.3287176117638,696.2921934326788,True,186.0,186.0,186.0
201,Thomas Fitzhugh,AR,SWPP,35.462382,-93.804926,185.0,0.2060485383323936,60.542826190679925,5535.344108862164,5513.915537433592,5.993733369793293,5.678273718751542,5.047354416668036,4.972685138314767,5.248945423776697,5.905063601748785,12.127944865441117,11.489631977786322,10.21300620247673,1.0,1.0,1.0,1108.840673411759,1050.4806379690351,933.7605670835867,True,185.0,185.0,185.0
118,Saguaro,AZ,AZPS,32.5517,-111.3,184.5,0.26543140834077,94.88302244295603,8675.01919478455,8653.59062335598,4.6528028002415756,4.407918442334125,3.918149726519222,10.08057556306841,10.640607538794429,11.970683481143734,9.389210650799994,8.895041669178942,7.906703705936837,1.0,1.0,1.0,858.4421166445707,813.2609526106461,722.8986245427965,True,184.5,184.5,184.5
52193,Delaware City Plant,DE,PJM,39.5871,-75.6343,184.0,0.2047790232855896,16.47077059147805,1505.8990255065644,1484.470454077993,6.030891153717635,5.71347582983776,5.0786451820780085,1.3377416373983768,1.412060617253842,1.5885681944105725,12.137168446856741,11.498370107548494,10.220773428931993,1.0,1.0,1.0,1109.6839722840448,1051.279552690148,934.4707135023535,True,184.0,184.0,184.0
7307,Redding Power,CA,BANC,40.507292,-122.423281,183.1,0.2196228580909768,38.37666265854225,3508.7234430667195,3487.2948716381484,5.623276241530434,5.327314334081465,4.7353905191835235,3.386966555366424,3.5751313639978908,4.0220227844976275,11.261489310577433,10.668779346862836,9.48335941943363,1.0,1.0,1.0,1029.6218798242223,975.4312545703162,867.0500040625031,True,183.1,183.1,183.1
7763,Henry County,IN,MISO,39.9528,-85.5039,181.5,0.1962731585479956,100.13675312445896,9155.360285664818,9133.931714236247,6.292251111340828,5.9610800002176285,5.298737777971224,7.997883706471514,8.442210579053263,9.497486901434923,12.491101620247694,11.833675219182028,10.518822417050691,1.0,1.0,1.0,1142.0435767083604,1081.9360200394997,961.7209067017773,True,181.5,181.5,181.5
56013,Exira,IA,SWPP,41.514365,-94.919729,181.5,0.2099287322840635,83.95092592598522,7675.513227518647,7654.084656090076,5.882948877759471,5.573319989456342,4.954062212850082,7.168388880997946,7.566632707720053,8.51246179618506,11.678572733114702,11.063911010319194,9.834587564728173,1.0,1.0,1.0,1067.755221313344,1011.5575780863261,899.1622916322899,True,181.5,181.5,181.5
57881,Pioneer Generation Station,ND,SWPP,48.2325,-103.95278,181.5,0.1996852328600105,107.54284889897258,9832.489042191777,9811.060470763206,6.184733754777939,5.859221451894891,5.208196846128792,8.740138498156368,9.225701748053943,10.378914466560685,12.277662867883397,11.631470085363219,10.33908452032286,1.0,1.0,1.0,1122.529176492196,1063.4486935189227,945.2877275723757,True,181.5,181.5,181.5
3648,Gadsby,UT,PACE,40.7686,-111.9289,181.2,0.2249974041765952,9.799620275749962,895.9652823542822,874.5367109257107,5.488952214891676,5.200059993055273,4.622275549382465,0.8792864922800867,0.9281357418512024,1.0441527095826029,10.878417170888442,10.30586889873642,9.160772354432373,0.0,0.0,1.0,994.5981413383716,942.2508707416155,837.5563295481026,True,159.3267124011517,168.17819642343787,181.2
7145,Pleasant Hill,IA,MISO,41.5572,-93.5242,179.8,0.2029606916724947,45.33692627058692,4145.090401882232,4123.6618304536605,6.084922108921683,5.7646630505573855,5.124144933828786,3.7691058320866664,3.978500600535924,4.475813175602916,11.9663796348263,11.336570180361761,10.076951271432673,1.0,1.0,1.0,1094.0689951841186,1036.486416490218,921.3212591024158,True,179.8,179.8,179.8
2790,R M Heskett,ND,MISO,46.8669,-100.8836,176.4,0.2027384069849266,59.64768694631512,5453.502806520239,5432.074235091667,6.091593686497798,5.770983492471599,5.129763104419199,5.055174920113233,5.336017971230635,6.003020217634463,11.752968568886692,11.134391275787392,9.897236689588794,1.0,1.0,1.0,1074.5571262982116,1018.00148807199,904.8902116195468,True,176.4,176.4,176.4
6137,A B Brown,IN,MISO,37.9053,-87.715,176.4,0.2009492234283328,69.3142178080155,6337.299913875702,6315.871342447131,6.145831165356329,5.822366367179681,5.175436770826383,5.82577984126072,6.149434276886314,6.918113561497104,11.857613004659369,11.233528109677298,9.985358319713153,1.0,1.0,1.0,1084.1246175688564,1027.0654271704957,912.9470463737739,True,176.4,176.4,176.4
7552,SPA Cogen 3,CA,BANC,38.511,-121.4735,173.9,0.2419981790081636,28.721251539007895,2625.9429978521503,2604.5144264235787,5.103344186562405,4.834747124111753,4.297552999210447,2.9347582066802675,3.097800329273616,3.4850253704328176,9.706720122347527,9.195840115908183,8.174080103029498,1.0,1.0,1.0,887.4715540432023,840.7625248830338,747.3444665626968,True,173.9,173.9,173.9
2964,Southwestern,OK,SWPP,35.1009,-98.3524,173.0,0.2356915484518959,94.42294311083684,8632.954798705081,8611.52622727651,5.239899385921598,4.964115207715199,4.412546851302399,9.499725964947762,10.027488518555968,11.280924583375466,9.914872119298526,9.393036744598605,8.34936599519876,1.0,1.0,1.0,906.5025937644365,858.7919309347295,763.370605275315,True,173.0,173.0,173.0
4940,Riverside (OK),OK,SWPP,35.9978,-95.9567,173.0,0.2212583357255397,35.39274934667867,3235.908511696335,3214.4799402677636,5.581710609682782,5.2879363670679,4.700387881838132,3.328873566295091,3.513810986644818,3.9530373599754207,10.56164304425914,10.005767094561293,8.894015195165593,1.0,1.0,1.0,965.6359354751213,914.8129915027466,813.1671035579969,True,173.0,173.0,173.0
7818,Alsey,IL,MISO,39.569771,-90.43602,173.0,0.2062278755202494,80.60075610652827,7369.211986882583,7347.783415454011,5.9885211777722835,5.6733358526263755,5.042965202334555,7.092358070496843,7.486377963302221,8.422175208715,11.331404916065994,10.73501518364147,9.542235718792417,1.0,1.0,1.0,1036.014163754605,981.487102504363,872.432980003878,True,173.0,173.0,173.0
